,year,state,state_po,totalvotes,Winner_Party,Winner_Candidate,rep_candidate,rep_votes,dem_candidate,dem_votes,other_candidate,other_votes
774,1982,Delaware,,,,,,,,,,
775,1982,District of Columbia,,,,,,,,,,
776,1982,Florida,,,,,,,,,,
777,1982,Georgia,,,,,,,,,,
778,1982,Hawaii,,,,,,,,,,
779,1982,Idaho,,,,,,,,,,
780,1982,Illinois,,,,,,,,,,
781,1982,Indiana,,,,,,,,,,
782,1982,Iowa,,,,,,,,,,
783,1982,Kansas,,,,,,,,,,
784,1982,Kentucky,,,,,,,,,,
785,1982,Louisiana,,,,,,,,,,
786,1982,Maine,,,,,,,,,,
787,1982,Maryland,,,,,,,,,,
788,1982,Massachusetts,,,,,,,,,,
789,1982,Michigan,,,,,,,,,,
790,1982,Minnesota,,,,,,,,,,
791,1982,Mississippi,,,,,,,,,,
792,1982,Missouri,,,,,,,,,,
793,1982,Montana,,,,,,,,,,
794,1982,Nebraska,,,,,,,,,,
795,1982,Nevada,,,,,,,,,,
796,1982,New Hampshire,,,,,,,,,,
797,1982,New Jersey,,,,,,,,,,
798,1982,New Mexico,,,,,,,,,,
799,1982,New York,,,,,,,,,,
800,1982,North Carolina,,,,,,,,,,
801,1982,North Dakota,,,,,,,,,,
802,1982,Ohio,,,,,,,,,,
803,1982,Oklahoma,,,,,,,,,,
804,1982,Oregon,,,,,,,,,,
805,1982,Pennsylvania,,,,,,,,,,
806,1982,Rhode Island,,,,,,,,,,
807,1982,South Carolina,,,,,,,,,,
808,1982,South Dakota,,,,,,,,,,
809,1982,Tennessee,,,,,,,,,,
810,1982,Texas,,,,,,,,,,
811,1982,Utah,,,,,,,,,,
812,1982,Vermont,,,,,,,,,,
813,1982,Virginia,,,,,,,,,,
814,1982,Washington,,,,,,,,,,
815,1982,West Virginia,,,,,,,,,,
816,1982,Wisconsin,,,,,,,,,,
817,1982,Wyoming,,,,,,,,,,
818,1983,Alabama,,,,,,,,,,
819,1983,Alaska,,,,,,,,,,
820,1983,Arizona,,,,,,,,,,
821,1983,Arkansas,,,,,,,,,,
822,1983,California,,,,,,,,,,
823,1983,Colorado,,,,,,,,,,
824,1983,Connecticut,,,,,,,,,,
825,1983,Delaware,,,,,,,,,,
826,1983,District of Columbia,,,,,,,,,,
827,1983,Florida,,,,,,,,,,
828,1983,Georgia,,,,,,,,,,
829,1983,Hawaii,,,,,,,,,,
830,1983,Idaho,,,,,,,,,,
831,1983,Illinois,,,,,,,,,,
832,1983,Indiana,,,,,,,,,,
833,1983,Iowa,,,,,,,,,,
834,1983,Kansas,,,,,,,,,,
835,1983,Kentucky,,,,,,,,,,
836,1983,Louisiana,,,,,,,,,,
837,1983,Maine,,,,,,,,,,
838,1983,Maryland,,,,,,,,,,
839,1983,Massachusetts,,,,,,,,,,
840,1983,Michigan,,,,,,,,,,
841,1983,Minnesota,,,,,,,,,,
842,1983,Mississippi,,,,,,,,,,
843,1983,Missouri,,,,,,,,,,
844,1983,Montana,,,,,,,,,,
845,1983,Nebraska,,,,,,,,,,
846,1983,Nevada,,,,,,,,,,
847,1983,New Hampshire,,,,,,,,,,
848,1983,New Jersey,,,,,,,,,,
849,1983,New Mexico,,,,,,,,,,
850,1983,New York,,,,,,,,,,
851,1983,North Carolina,,,,,,,,,,
852,1983,North Dakota,,,,,,,,,,
853,1983,Ohio,,,,,,,,,,
854,1983,Oklahoma,,,,,,,,,,
855,1983,Oregon,,,,,,,,,,
856,1983,Pennsylvania,,,,,,,,,,
857,1983,Rhode Island,,,,,,,,,,
858,1983,South Carolina,,,,,,,,,,
859,1983,South Dakota,,,,,,,,,,
860,1983,Tennessee,,,,,,,,,,
861,1983,Texas,,,,,,,,,,
862,1983,Utah,,,,,,,,,,
863,1983,Vermont,,,,,,,,,,
864,1983,Virginia,,,,,,,,,,
865,1983,Washington,,,,,,,,,,
866,1983,West Virginia,,,,,,,,,,
867,1983,Wisconsin,,,,,,,,,,
868,1983,Wyoming,,,,,,,,,,
869,1985,Alabama,,,,,,,,,,
870,1985,Alaska,,,,,,,,,,
871,1985,Arizona,,,,,,,,,,
872,1985,Arkansas,,,,,,,,,,
873,1985,California,,,,,,,,,,
874,1985,Colorado,,,,,,,,,,
875,1985,Connecticut,,,,,,,,,,
876,1985,Delaware,,,,,,,,,,
877,1985,District of Columbia,,,,,,,,,,
878,1985,Florida,,,,,,,,,,
879,1985,Georgia,,,,,,,,,,
880,1985,Hawaii,,,,,,,,,,
881,1985,Idaho,,,,,,,,,,
882,1985,Illinois,,,,,,,,,,
883,1985,Indiana,,,,,,,,,,
884,1985,Iowa,,,,,,,,,,
885,1985,Kansas,,,,,,,,,,
886,1985,Kentucky,,,,,,,,,,
887,1985,Louisiana,,,,,,,,,,
888,1985,Maine,,,,,,,,,,
889,1985,Maryland,,,,,,,,,,
890,1985,Massachusetts,,,,,,,,,,
891,1985,Michigan,,,,,,,,,,
892,1985,Minnesota,,,,,,,,,,
893,1985,Mississippi,,,,,,,,,,
894,1985,Missouri,,,,,,,,,,
895,1985,Montana,,,,,,,,,,
896,1985,Nebraska,,,,,,,,,,
897,1985,Nevada,,,,,,,,,,
898,1985,New Hampshire,,,,,,,,,,
899,1985,New Jersey,,,,,,,,,,
900,1985,New Mexico,,,,,,,,,,
901,1985,New York,,,,,,,,,,
902,1985,North Carolina,,,,,,,,,,
903,1985,North Dakota,,,,,,,,,,
904,1985,Ohio,,,,,,,,,,
905,1985,Oklahoma,,,,,,,,,,
906,1985,Oregon,,,,,,,,,,
907,1985,Pennsylvania,,,,,,,,,,
908,1985,Rhode Island,,,,,,,,,,
909,1985,South Carolina,,,,,,,,,,
910,1985,South Dakota,,,,,,,,,,
911,1985,Tennessee,,,,,,,,,,
912,1985,Texas,,,,,,,,,,
913,1985,Utah,,,,,,,,,,
914,1985,Vermont,,,,,,,,,,
915,1985,Virginia,,,,,,,,,,
916,1985,Washington,,,,,,,,,,
917,1985,West Virginia,,,,,,,,,,
918,1985,Wisconsin,,,,,,,,,,
919,1985,Wyoming,,,,,,,,,,
920,1986,Alabama,,,,,,,,,,
921,1986,Alaska,,,,,,,,,,
922,1986,Arizona,,,,,,,,,,
923,1986,Arkansas,,,,,,,,,,
924,1986,California,,,,,,,,,,
925,1986,Colorado,,,,,,,,,,
926,1986,Connecticut,,,,,,,,,,
927,1986,Delaware,,,,,,,,,,
928,1986,District of Columbia,,,,,,,,,,
929,1986,Florida,,,,,,,,,,
930,1986,Georgia,,,,,,,,,,
931,1986,Hawaii,,,,,,,,,,
932,1986,Idaho,,,,,,,,,,
933,1986,Illinois,,,,,,,,,,
934,1986,Indiana,,,,,,,,,,
935,1986,Iowa,,,,,,,,,,
936,1986,Kansas,,,,,,,,,,
937,1986,Kentucky,,,,,,,,,,
938,1986,Louisiana,,,,,,,,,,
939,1986,Maine,,,,,,,,,,
940,1986,Maryland,,,,,,,,,,
941,1986,Massachusetts,,,,,,,,,,
942,1986,Michigan,,,,,,,,,,
943,1986,Minnesota,,,,,,,,,,
944,1986,Mississippi,,,,,,,,,,
945,1986,Missouri,,,,,,,,,,
946,1986,Montana,,,,,,,,,,
947,1986,Nebraska,,,,,,,,,,
948,1986,Nevada,,,,,,,,,,
949,1986,New Hampshire,,,,,,,,,,
950,1986,New Jersey,,,,,,,,,,
951,1986,New Mexico,,,,,,,,,,
952,1986,New York,,,,,,,,,,
953,1986,North Carolina,,,,,,,,,,
954,1986,North Dakota,,,,,,,,,,
955,1986,Ohio,,,,,,,,,,
956,1986,Oklahoma,,,,,,,,,,
957,1986,Oregon,,,,,,,,,,
958,1986,Pennsylvania,,,,,,,,,,
959,1986,Rhode Island,,,,,,,,,,
960,1986,South Carolina,,,,,,,,,,
961,1986,South Dakota,,,,,,,,,,
962,1986,Tennessee,,,,,,,,,,
963,1986,Texas,,,,,,,,,,
964,1986,Utah,,,,,,,,,,
965,1986,Vermont,,,,,,,,,,
966,1986,Virginia,,,,,,,,,,
967,1986,Washington,,,,,,,,,,
968,1986,West Virginia,,,,,,,,,,
969,1986,Wisconsin,,,,,,,,,,
970,1986,Wyoming,,,,,,,,,,
971,1987,Alabama,,,,,,,,,,
972,1987,Alaska,,,,,,,,,,
973,1987,Arizona,,,,,,,,,,
974,1987,Arkansas,,,,,,,,,,
975,1987,California,,,,,,,,,,
976,1987,Colorado,,,,,,,,,,
977,1987,Connecticut,,,,,,,,,,
978,1987,Delaware,,,,,,,,,,
979,1987,District of Columbia,,,,,,,,,,
980,1987,Florida,,,,,,,,,,
981,1987,Georgia,,,,,,,,,,
982,1987,Hawaii,,,,,,,,,,
983,1987,Idaho,,,,,,,,,,
984,1987,Illinois,,,,,,,,,,
985,1987,Indiana,,,,,,,,,,
986,1987,Iowa,,,,,,,,,,
987,1987,Kansas,,,,,,,,,,
988,1987,Kentucky,,,,,,,,,,
989,1987,Louisiana,,,,,,,,,,
990,1987,Maine,,,,,,,,,,
991,1987,Maryland,,,,,,,,,,
992,1987,Massachusetts,,,,,,,,,,
993,1987,Michigan,,,,,,,,,,
994,1987,Minnesota,,,,,,,,,,
995,1987,Mississippi,,,,,,,,,,
996,1987,Missouri,,,,,,,,,,
997,1987,Montana,,,,,,,,,,
998,1987,Nebraska,,,,,,,,,,
999,1987,Nevada,,,,,,,,,,
1000,1987,New Hampshire,,,,,,,,,,
1001,1987,New Jersey,,,,,,,,,,
1002,1987,New Mexico,,,,,,,,,,
1003,1987,New York,,,,,,,,,,
1004,1987,North Carolina,,,,,,,,,,
1005,1987,North Dakota,,,,,,,,,,
1006,1987,Ohio,,,,,,,,,,
1007,1987,Oklahoma,,,,,,,,,,
1008,1987,Oregon,,,,,,,,,,
1009,1987,Pennsylvania,,,,,,,,,,
1010,1987,Rhode Island,,,,,,,,,,
1011,1987,South Carolina,,,,,,,,,,
1012,1987,South Dakota,,,,,,,,,,
1013,1987,Tennessee,,,,,,,,,,
1014,1987,Texas,,,,,,,,,,
1015,1987,Utah,,,,,,,,,,
1016,1987,Vermont,,,,,,,,,,
1017,1987,Virginia,,,,,,,,,,
1018,1987,Washington,,,,,,,,,,
1019,1987,West Virginia,,,,,,,,,,
1020,1987,Wisconsin,,,,,,,,,,
1021,1987,Wyoming,,,,,,,,,,
1022,1989,Alabama,,,,,,,,,,
1023,1989,Alaska,,,,,,,,,,
1024,1989,Arizona,,,,,,,,,,
1025,1989,Arkansas,,,,,,,,,,
1026,1989,California,,,,,,,,,,
1027,1989,Colorado,,,,,,,,,,
1028,1989,Connecticut,,,,,,,,,,
1029,1989,Delaware,,,,,,,,,,
1030,1989,District of Columbia,,,,,,,,,,
1031,1989,Florida,,,,,,,,,,
1032,1989,Georgia,,,,,,,,,,
1033,1989,Hawaii,,,,,,,,,,
1034,1989,Idaho,,,,,,,,,,
1035,1989,Illinois,,,,,,,,,,
1036,1989,Indiana,,,,,,,,,,
1037,1989,Iowa,,,,,,,,,,
1038,1989,Kansas,,,,,,,,,,
1039,1989,Kentucky,,,,,,,,,,
1040,1989,Louisiana,,,,,,,,,,
1041,1989,Maine,,,,,,,,,,
1042,1989,Maryland,,,,,,,,,,
1043,1989,Massachusetts,,,,,,,,,,
1044,1989,Michigan,,,,,,,,,,
1045,1989,Minnesota,,,,,,,,,,
1046,1989,Mississippi,,,,,,,,,,
1047,1989,Missouri,,,,,,,,,,
1048,1989,Montana,,,,,,,,,,
1049,1989,Nebraska,,,,,,,,,,
1050,1989,Nevada,,,,,,,,,,
1051,1989,New Hampshire,,,,,,,,,,
1052,1989,New Jersey,,,,,,,,,,
1053,1989,New Mexico,,,,,,,,,,
1054,1989,New York,,,,,,,,,,
1055,1989,North Carolina,,,,,,,,,,
1056,1989,North Dakota,,,,,,,,,,
1057,1989,Ohio,,,,,,,,,,
1058,1989,Oklahoma,,,,,,,,,,
1059,1989,Oregon,,,,,,,,,,
1060,1989,Pennsylvania,,,,,,,,,,
1061,1989,Rhode Island,,,,,,,,,,
1062,1989,South Carolina,,,,,,,,,,
1063,1989,South Dakota,,,,,,,,,,
1064,1989,Tennessee,,,,,,,,,,
1065,1989,Texas,,,,,,,,,,
1066,1989,Utah,,,,,,,,,,
1067,1989,Vermont,,,,,,,,,,
1068,1989,Virginia,,,,,,,,,,
1069,1989,Washington,,,,,,,,,,
1070,1989,West Virginia,,,,,,,,,,
1071,1989,Wisconsin,,,,,,,,,,
1072,1989,Wyoming,,,,,,,,,,
1073,1990,Alabama,,,,,,,,,,
1074,1990,Alaska,,,,,,,,,,
1075,1990,Arizona,,,,,,,,,,
1076,1990,Arkansas,,,,,,,,,,
1077,1990,California,,,,,,,,,,
1078,1990,Colorado,,,,,,,,,,
1079,1990,Connecticut,,,,,,,,,,
1080,1990,Delaware,,,,,,,,,,
1081,1990,District of Columbia,,,,,,,,,,
1082,1990,Florida,,,,,,,,,,
1083,1990,Georgia,,,,,,,,,,
1084,1990,Hawaii,,,,,,,,,,
1085,1990,Idaho,,,,,,,,,,
1086,1990,Illinois,,,,,,,,,,
1087,1990,Indiana,,,,,,,,,,
1088,1990,Iowa,,,,,,,,,,
1089,1990,Kansas,,,,,,,,,,
1090,1990,Kentucky,,,,,,,,,,
1091,1990,Louisiana,,,,,,,,,,
1092,1990,Maine,,,,,,,,,,
1093,1990,Maryland,,,,,,,,,,
1094,1990,Massachusetts,,,,,,,,,,
1095,1990,Michigan,,,,,,,,,,
1096,1990,Minnesota,,,,,,,,,,
1097,1990,Mississippi,,,,,,,,,,
1098,1990,Missouri,,,,,,,,,,
1099,1990,Montana,,,,,,,,,,
1100,1990,Nebraska,,,,,,,,,,
1101,1990,Nevada,,,,,,,,,,
1102,1990,New Hampshire,,,,,,,,,,
1103,1990,New Jersey,,,,,,,,,,
1104,1990,New Mexico,,,,,,,,,,
1105,1990,New York,,,,,,,,,,
1106,1990,North Carolina,,,,,,,,,,
1107,1990,North Dakota,,,,,,,,,,
1108,1990,Ohio,,,,,,,,,,
1109,1990,Oklahoma,,,,,,,,,,
1110,1990,Oregon,,,,,,,,,,
1111,1990,Pennsylvania,,,,,,,,,,
1112,1990,Rhode Island,,,,,,,,,,
1113,1990,South Carolina,,,,,,,,,,
1114,1990,South Dakota,,,,,,,,,,
1115,1990,Tennessee,,,,,,,,,,
1116,1990,Texas,,,,,,,,,,
1117,1990,Utah,,,,,,,,,,
1118,1990,Vermont,,,,,,,,,,
1119,1990,Virginia,,,,,,,,,,
1120,1990,Washington,,,,,,,,,,
1121,1990,West Virginia,,,,,,,,,,
1122,1990,Wisconsin,,,,,,,,,,
1123,1990,Wyoming,,,,,,,,,,
1124,1991,Alabama,,,,,,,,,,
1125,1991,Alaska,,,,,,,,,,
1126,1991,Arizona,,,,,,,,,,
1127,1991,Arkansas,,,,,,,,,,
1128,1991,California,,,,,,,,,,
1129,1991,Colorado,,,,,,,,,,
1130,1991,Connecticut,,,,,,,,,,
1131,1991,Delaware,,,,,,,,,,
1132,1991,District of Columbia,,,,,,,,,,
1133,1991,Florida,,,,,,,,,,
1134,1991,Georgia,,,,,,,,,,
1135,1991,Hawaii,,,,,,,,,,
1136,1991,Idaho,,,,,,,,,,
1137,1991,Illinois,,,,,,,,,,
1138,1991,Indiana,,,,,,,,,,
1139,1991,Iowa,,,,,,,,,,
1140,1991,Kansas,,,,,,,,,,
1141,1991,Kentucky,,,,,,,,,,
1142,1991,Louisiana,,,,,,,,,,
1143,1991,Maine,,,,,,,,,,
1144,1991,Maryland,,,,,,,,,,
1145,1991,Massachusetts,,,,,,,,,,
1146,1991,Michigan,,,,,,,,,,
1147,1991,Minnesota,,,,,,,,,,
1148,1991,Mississippi,,,,,,,,,,
1149,1991,Missouri,,,,,,,,,,
1150,1991,Montana,,,,,,,,,,
1151,1991,Nebraska,,,,,,,,,,
1152,1991,Nevada,,,,,,,,,,
1153,1991,New Hampshire,,,,,,,,,,
1154,1991,New Jersey,,,,,,,,,,
1155,1991,New Mexico,,,,,,,,,,
1156,1991,New York,,,,,,,,,,
1157,1991,North Carolina,,,,,,,,,,
1158,1991,North Dakota,,,,,,,,,,
1159,1991,Ohio,,,,,,,,,,
1160,1991,Oklahoma,,,,,,,,,,
1161,1991,Oregon,,,,,,,,,,
1162,1991,Pennsylvania,,,,,,,,,,
1163,1991,Rhode Island,,,,,,,,,,
1164,1991,South Carolina,,,,,,,,,,
1165,1991,South Dakota,,,,,,,,,,
1166,1991,Tennessee,,,,,,,,,,
1167,1991,Texas,,,,,,,,,,
1168,1991,Utah,,,,,,,,,,
1169,1991,Vermont,,,,,,,,,,
1170,1991,Virginia,,,,,,,,,,
1171,1991,Washington,,,,,,,,,,
1172,1991,West Virginia,,,,,,,,,,
1173,1991,Wisconsin,,,,,,,,,,
1174,1991,Wyoming,,,,,,,,,,
1175,1993,Alabama,,,,,,,,,,
1176,1993,Alaska,,,,,,,,,,
1177,1993,Arizona,,,,,,,,,,
1178,1993,Arkansas,,,,,,,,,,
1179,1993,California,,,,,,,,,,
1180,1993,Colorado,,,,,,,,,,
1181,1993,Connecticut,,,,,,,,,,
1182,1993,Delaware,,,,,,,,,,
1183,1993,District of Columbia,,,,,,,,,,
1184,1993,Florida,,,,,,,,,,
1185,1993,Georgia,,,,,,,,,,
1186,1993,Hawaii,,,,,,,,,,
1187,1993,Idaho,,,,,,,,,,
1188,1993,Illinois,,,,,,,,,,
1189,1993,Indiana,,,,,,,,,,
1190,1993,Iowa,,,,,,,,,,
1191,1993,Kansas,,,,,,,,,,
1192,1993,Kentucky,,,,,,,,,,
1193,1993,Louisiana,,,,,,,,,,
1194,1993,Maine,,,,,,,,,,
1195,1993,Maryland,,,,,,,,,,
1196,1993,Massachusetts,,,,,,,,,,
1197,1993,Michigan,,,,,,,,,,
1198,1993,Minnesota,,,,,,,,,,
1199,1993,Mississippi,,,,,,,,,,
1200,1993,Missouri,,,,,,,,,,
1201,1993,Montana,,,,,,,,,,
1202,1993,Nebraska,,,,,,,,,,
1203,1993,Nevada,,,,,,,,,,
1204,1993,New Hampshire,,,,,,,,,,
1205,1993,New Jersey,,,,,,,,,,
1206,1993,New Mexico,,,,,,,,,,
1207,1993,New York,,,,,,,,,,
1208,1993,North Carolina,,,,,,,,,,
1209,1993,North Dakota,,,,,,,,,,
1210,1993,Ohio,,,,,,,,,,
1211,1993,Oklahoma,,,,,,,,,,
1212,1993,Oregon,,,,,,,,,,
1213,1993,Pennsylvania,,,,,,,,,,
1214,1993,Rhode Island,,,,,,,,,,
1215,1993,South Carolina,,,,,,,,,,
1216,1993,South Dakota,,,,,,,,,,
1217,1993,Tennessee,,,,,,,,,,
1218,1993,Texas,,,,,,,,,,
1219,1993,Utah,,,,,,,,,,
1220,1993,Vermont,,,,,,,,,,
1221,1993,Virginia,,,,,,,,,,
1222,1993,Washington,,,,,,,,,,
1223,1993,West Virginia,,,,,,,,,,
1224,1993,Wisconsin,,,,,,,,,,
1225,1993,Wyoming,,,,,,,,,,
1226,1994,Alabama,,,,,,,,,,
1227,1994,Alaska,,,,,,,,,,
1228,1994,Arizona,,,,,,,,,,
1229,1994,Arkansas,,,,,,,,,,
1230,1994,California,,,,,,,,,,
1231,1994,Colorado,,,,,,,,,,
1232,1994,Connecticut,,,,,,,,,,
1233,1994,Delaware,,,,,,,,,,
1234,1994,District of Columbia,,,,,,,,,,
1235,1994,Florida,,,,,,,,,,
1236,1994,Georgia,,,,,,,,,,
1237,1994,Hawaii,,,,,,,,,,
1238,1994,Idaho,,,,,,,,,,
1239,1994,Illinois,,,,,,,,,,
1240,1994,Indiana,,,,,,,,,,
1241,1994,Iowa,,,,,,,,,,
1242,1994,Kansas,,,,,,,,,,
1243,1994,Kentucky,,,,,,,,,,
1244,1994,Louisiana,,,,,,,,,,
1245,1994,Maine,,,,,,,,,,
1246,1994,Maryland,,,,,,,,,,
1247,1994,Massachusetts,,,,,,,,,,
1248,1994,Michigan,,,,,,,,,,
1249,1994,Minnesota,,,,,,,,,,
1250,1994,Mississippi,,,,,,,,,,
1251,1994,Missouri,,,,,,,,,,
1252,1994,Montana,,,,,,,,,,
1253,1994,Nebraska,,,,,,,,,,
1254,1994,Nevada,,,,,,,,,,
1255,1994,New Hampshire,,,,,,,,,,
1256,1994,New Jersey,,,,,,,,,,
1257,1994,New Mexico,,,,,,,,,,
1258,1994,New York,,,,,,,,,,
1259,1994,North Carolina,,,,,,,,,,
1260,1994,North Dakota,,,,,,,,,,
1261,1994,Ohio,,,,,,,,,,
1262,1994,Oklahoma,,,,,,,,,,
1263,1994,Oregon,,,,,,,,,,
1264,1994,Pennsylvania,,,,,,,,,,
1265,1994,Rhode Island,,,,,,,,,,
1266,1994,South Carolina,,,,,,,,,,
1267,1994,South Dakota,,,,,,,,,,
1268,1994,Tennessee,,,,,,,,,,
1269,1994,Texas,,,,,,,,,,
1270,1994,Utah,,,,,,,,,,
1271,1994,Vermont,,,,,,,,,,
1272,1994,Virginia,,,,,,,,,,
1273,1994,Washington,,,,,,,,,,
1274,1994,West Virginia,,,,,,,,,,
1275,1994,Wisconsin,,,,,,,,,,
1276,1994,Wyoming,,,,,,,,,,
1277,1995,Alabama,,,,,,,,,,
1278,1995,Alaska,,,,,,,,,,
1279,1995,Arizona,,,,,,,,,,
1280,1995,Arkansas,,,,,,,,,,
1281,1995,California,,,,,,,,,,
1282,1995,Colorado,,,,,,,,,,
1283,1995,Connecticut,,,,,,,,,,
1284,1995,Delaware,,,,,,,,,,
1285,1995,District of Columbia,,,,,,,,,,
1286,1995,Florida,,,,,,,,,,
1287,1995,Georgia,,,,,,,,,,
1288,1995,Hawaii,,,,,,,,,,
1289,1995,Idaho,,,,,,,,,,
1290,1995,Illinois,,,,,,,,,,
1291,1995,Indiana,,,,,,,,,,
1292,1995,Iowa,,,,,,,,,,
1293,1995,Kansas,,,,,,,,,,
1294,1995,Kentucky,,,,,,,,,,
1295,1995,Louisiana,,,,,,,,,,
1296,1995,Maine,,,,,,,,,,
1297,1995,Maryland,,,,,,,,,,
1298,1995,Massachusetts,,,,,,,,,,
1299,1995,Michigan,,,,,,,,,,
1300,1995,Minnesota,,,,,,,,,,
1301,1995,Mississippi,,,,,,,,,,
1302,1995,Missouri,,,,,,,,,,
1303,1995,Montana,,,,,,,,,,
1304,1995,Nebraska,,,,,,,,,,
1305,1995,Nevada,,,,,,,,,,
1306,1995,New Hampshire,,,,,,,,,,
1307,1995,New Jersey,,,,,,,,,,
1308,1995,New Mexico,,,,,,,,,,
1309,1995,New York,,,,,,,,,,
1310,1995,North Carolina,,,,,,,,,,
1311,1995,North Dakota,,,,,,,,,,
1312,1995,Ohio,,,,,,,,,,
1313,1995,Oklahoma,,,,,,,,,,
1314,1995,Oregon,,,,,,,,,,
1315,1995,Pennsylvania,,,,,,,,,,
1316,1995,Rhode Island,,,,,,,,,,
1317,1995,South Carolina,,,,,,,,,,
1318,1995,South Dakota,,,,,,,,,,
1319,1995,Tennessee,,,,,,,,,,
1320,1995,Texas,,,,,,,,,,
1321,1995,Utah,,,,,,,,,,
1322,1995,Vermont,,,,,,,,,,
1323,1995,Virginia,,,,,,,,,,
1324,1995,Washington,,,,,,,,,,
1325,1995,West Virginia,,,,,,,,,,
1326,1995,Wisconsin,,,,,,,,,,
1327,1995,Wyoming,,,,,,,,,,
1328,1997,Alabama,,,,,,,,,,
1329,1997,Alaska,,,,,,,,,,
1330,1997,Arizona,,,,,,,,,,
1331,1997,Arkansas,,,,,,,,,,
1332,1997,California,,,,,,,,,,
1333,1997,Colorado,,,,,,,,,,
1334,1997,Connecticut,,,,,,,,,,
1335,1997,Delaware,,,,,,,,,,
1336,1997,District of Columbia,,,,,,,,,,
1337,1997,Florida,,,,,,,,,,
1338,1997,Georgia,,,,,,,,,,
1339,1997,Hawaii,,,,,,,,,,
1340,1997,Idaho,,,,,,,,,,
1341,1997,Illinois,,,,,,,,,,
1342,1997,Indiana,,,,,,,,,,
1343,1997,Iowa,,,,,,,,,,
1344,1997,Kansas,,,,,,,,,,
1345,1997,Kentucky,,,,,,,,,,
1346,1997,Louisiana,,,,,,,,,,
1347,1997,Maine,,,,,,,,,,
1348,1997,Maryland,,,,,,,,,,
1349,1997,Massachusetts,,,,,,,,,,
1350,1997,Michigan,,,,,,,,,,
1351,1997,Minnesota,,,,,,,,,,
1352,1997,Mississippi,,,,,,,,,,
1353,1997,Missouri,,,,,,,,,,
1354,1997,Montana,,,,,,,,,,
1355,1997,Nebraska,,,,,,,,,,
1356,1997,Nevada,,,,,,,,,,
1357,1997,New Hampshire,,,,,,,,,,
1358,1997,New Jersey,,,,,,,,,,
1359,1997,New Mexico,,,,,,,,,,
1360,1997,New York,,,,,,,,,,
1361,1997,North Carolina,,,,,,,,,,
1362,1997,North Dakota,,,,,,,,,,
1363,1997,Ohio,,,,,,,,,,
1364,1997,Oklahoma,,,,,,,,,,
1365,1997,Oregon,,,,,,,,,,
1366,1997,Pennsylvania,,,,,,,,,,
1367,1997,Rhode Island,,,,,,,,,,
1368,1997,South Carolina,,,,,,,,,,
1369,1997,South Dakota,,,,,,,,,,
1370,1997,Tennessee,,,,,,,,,,
1371,1997,Texas,,,,,,,,,,
1372,1997,Utah,,,,,,,,,,
1373,1997,Vermont,,,,,,,,,,
1374,1997,Virginia,,,,,,,,,,
1375,1997,Washington,,,,,,,,,,
1376,1997,West Virginia,,,,,,,,,,
1377,1997,Wisconsin,,,,,,,,,,
1378,1997,Wyoming,,,,,,,,,,
1379,1998,Alabama,,,,,,,,,,
1380,1998,Alaska,,,,,,,,,,
1381,1998,Arizona,,,,,,,,,,
1382,1998,Arkansas,,,,,,,,,,
1383,1998,California,,,,,,,,,,
1384,1998,Colorado,,,,,,,,,,
1385,1998,Connecticut,,,,,,,,,,
1386,1998,Delaware,,,,,,,,,,
1387,1998,District of Columbia,,,,,,,,,,
1388,1998,Florida,,,,,,,,,,
1389,1998,Georgia,,,,,,,,,,
1390,1998,Hawaii,,,,,,,,,,
1391,1998,Idaho,,,,,,,,,,
1392,1998,Illinois,,,,,,,,,,
1393,1998,Indiana,,,,,,,,,,
1394,1998,Iowa,,,,,,,,,,
1395,1998,Kansas,,,,,,,,,,
1396,1998,Kentucky,,,,,,,,,,
1397,1998,Louisiana,,,,,,,,,,
1398,1998,Maine,,,,,,,,,,
1399,1998,Maryland,,,,,,,,,,
1400,1998,Massachusetts,,,,,,,,,,
1401,1998,Michigan,,,,,,,,,,
1402,1998,Minnesota,,,,,,,,,,
1403,1998,Mississippi,,,,,,,,,,
1404,1998,Missouri,,,,,,,,,,
1405,1998,Montana,,,,,,,,,,
1406,1998,Nebraska,,,,,,,,,,
1407,1998,Nevada,,,,,,,,,,
1408,1998,New Hampshire,,,,,,,,,,
1409,1998,New Jersey,,,,,,,,,,
1410,1998,New Mexico,,,,,,,,,,
1411,1998,New York,,,,,,,,,,
1412,1998,North Carolina,,,,,,,,,,
1413,1998,North Dakota,,,,,,,,,,
1414,1998,Ohio,,,,,,,,,,
1415,1998,Oklahoma,,,,,,,,,,
1416,1998,Oregon,,,,,,,,,,
1417,1998,Pennsylvania,,,,,,,,,,
1418,1998,Rhode Island,,,,,,,,,,
1419,1998,South Carolina,,,,,,,,,,
1420,1998,South Dakota,,,,,,,,,,
1421,1998,Tennessee,,,,,,,,,,
1422,1998,Texas,,,,,,,,,,
1423,1998,Utah,,,,,,,,,,
1424,1998,Vermont,,,,,,,,,,
1425,1998,Virginia,,,,,,,,,,
1426,1998,Washington,,,,,,,,,,
1427,1998,West Virginia,,,,,,,,,,
1428,1998,Wisconsin,,,,,,,,,,
1429,1998,Wyoming,,,,,,,,,,
1430,1999,Alabama,,,,,,,,,,
1431,1999,Alaska,,,,,,,,,,
1432,1999,Arizona,,,,,,,,,,
1433,1999,Arkansas,,,,,,,,,,
1434,1999,California,,,,,,,,,,
